date,stadium,race_no,upset,n_picks,picks,max_edge,rank1,rank2,rank3,wind,wave,result,hit,payout,profit,note
2026-09-08,大村,5,✅低(堅),9,1-4-6 / 1-6-4 / 1-4-5 / 1-5-4 / 1-5-6 / 1-6-5 / 4-1-6 / 4-1-5 / 6-1-4,0.0202,1号西岡 顕心,4号若林 将,5号原田 幸哉,6.0,5.0,1-2-6,×,5850,-900,
2026-09-08,大村,6,✅低(堅),12,1-6-2 / 1-2-6 / 1-6-4 / 1-6-5 / 1-4-6 / 1-5-6 / 6-1-2 / 6-1-4 / 2-1-6 / 6-1-5 / 4-1-6 / 5-1-6,0.0411,1号守屋 美穂,6号丸野 一樹,2号松本 純平,7.0,6.0,4-1-5,×,13080,-1200,
2026-09-08,大村,7,✅低(堅),11,1-4-6 / 1-6-4 / 1-4-5 / 1-6-3 / 1-6-2 / 4-1-6 / 1-3-6 / 1-5-4 / 1-6-5 / 6-1-4 / 1-5-6,0.0279,1号北野 輝季,4号宮田 龍馬,3号西橋 奈未,7.0,6.0,2-1-4,×,4540,-1100,
2026-09-08,大村,8,✅低(堅),13,1-5-2 / 1-2-6 / 1-2-5 / 1-5-6 / 1-5-4 / 1-6-2 / 1-4-6 / 1-6-5 / 1-6-4 / 1-4-5 / 1-5-3 / 1-6-3 / 1-3-6,0.0236,1号辻 栄蔵,2号菅 章哉,4号久田 敏之,6.0,5.0,1-3-5,×,1620,-1300,
2026-09-08,大村,9,✅低(堅),16,1-4-3 / 1-6-3 / 1-4-2 / 1-2-4 / 1-4-6 / 1-5-3 / 1-6-4 / 1-2-6 / 1-6-2 / 1-4-5 / 1-5-4 / 1-2-5 / 1-5-2 / 1-6-5 / 4-1-3 / 1-5-6,0.0217,1号重木 輝彦,3号毒島 誠,2号永井 彪也,6.0,5.0,1-3-2,×,780,-1600,
2026-09-08,大村,10,✅低(堅),8,1-5-2 / 1-2-5 / 2-1-5 / 5-1-2 / 1-5-6 / 1-2-6 / 1-6-5 / 1-6-2,0.0373,1号西山 貴浩,2号若林 将,5号深谷 知博,6.0,5.0,1-3-2,×,810,-800,
2026-09-08,大村,11,✅低(堅),12,1-4-6 / 1-6-4 / 1-4-2 / 1-4-5 / 1-2-4 / 4-1-6 / 1-5-4 / 6-1-4 / 4-1-5 / 4-1-2 / 2-1-4 / 1-6-2,0.0404,1号原田 幸哉,4号中野 次郎,5号守屋 美穂,6.0,5.0,3-2-4,×,27080,-1200,
2026-09-08,桐生,12,✅低(堅),12,1-6-2 / 1-6-5 / 1-5-6 / 1-5-2 / 1-2-4 / 1-6-4 / 1-4-2 / 1-4-6 / 1-2-6 / 1-2-5 / 1-5-4 / 1-4-5,0.0261,1号赤岩 善生,2号山本 隆幸,6号若林 樹蘭,0.0,0.0,1-2-3,×,430,-1200,
2026-09-10,桐生,1,🌊最高(大荒),25,4-1-5 / 4-5-1 / 1-4-5 / 5-4-1 / 1-5-4 / 5-1-4 / 4-5-6 / 4-1-6 / 1-4-6 / 5-4-6 / 4-6-5 / 4-6-1 / 1-6-4 / 6-4-5 / 6-4-1 / 1-5-6 / 5-6-4 / 6-1-4 / 5-1-6 / 6-5-4 / 1-6-5 / 5-6-1 / 5-4-2 / 6-1-5 / 4-5-2,0.0223,4号廣瀬 篤哉,1号品川 賢次,5号小野 信樹,2.0,1.0,,,,,
2026-09-10,桐生,2,🌊最高(大荒),4,1-2-5 / 1-5-2 / 2-1-5 / 1-2-6,0.0170,1号山谷 央,2号橋本 久和,4号松尾 光広,1.0,1.0,,,,,
2026-09-10,桐生,3,△中,12,2-1-6 / 6-1-2 / 2-1-5 / 6-1-5 / 5-1-2 / 5-1-6 / 2-6-1 / 6-2-1 / 2-5-1 / 5-2-1 / 6-5-1 / 5-6-1,0.0305,1号河野 真也,2号八木 治樹,6号眞鳥 康太,1.0,1.0,,,,,
2026-09-10,桐生,4,△中,12,1-2-5 / 1-5-2 / 1-2-6 / 2-1-5 / 1-6-2 / 5-1-2 / 1-5-6 / 1-6-5 / 2-1-6 / 5-1-6 / 6-1-2 / 6-1-5,0.1085,1号武富 智亮,2号笠置 博之,5号阪本 勇介,2.0,1.0,,,,,
2026-09-10,桐生,5,✅低(堅),8,1-5-6 / 1-5-3 / 1-6-5 / 1-3-5 / 5-1-6 / 1-5-4 / 6-1-5 / 5-1-3,0.0359,1号宇佐見 淳,5号鈴木 峻佑,6号湯川 浩司,2.0,1.0,,,,,
2026-09-10,桐生,6,✅低(堅),14,1-5-2 / 1-2-5 / 1-2-4 / 5-1-2 / 2-1-5 / 1-2-6 / 1-5-6 / 1-6-2 / 2-1-4 / 1-6-5 / 5-2-1 / 2-5-1 / 1-4-2 / 2-1-6,0.0753,1号林 美憲,5号萩原 知哉,2号三品 隆浩,2.0,1.0,,,,,
2026-09-10,桐生,7,△中,6,1-3-6 / 3-1-6 / 1-6-3 / 6-1-3 / 3-6-1 / 6-3-1,0.1299,1号廣瀬 将亨,3号伊藤 将吉,6号橋本 久和,2.0,1.0,,,,,
2026-09-10,桐生,8,△中,15,1-5-6 / 1-6-5 / 1-6-4 / 1-4-6 / 5-1-6 / 6-1-5 / 6-1-4 / 4-1-6 / 1-6-3 / 4-6-1 / 6-4-1 / 5-6-1 / 1-3-6 / 6-5-1 / 6-1-3,0.0280,1号山崎 義明,4号八木 治樹,5号松江 秀徳,2.0,1.0,,,,,
2026-09-10,桐生,9,✅低(堅),15,1-6-5 / 1-6-3 / 1-6-4 / 1-5-6 / 1-6-2 / 1-3-6 / 1-2-6 / 6-1-5 / 6-1-3 / 6-1-2 / 5-1-6 / 1-5-3 / 1-5-2 / 1-2-5 / 1-3-5,0.0567,1号鳥居塚 孝博,6号笠置 博之,4号鈴木 峻佑,2.0,1.0,,,,,
2026-09-10,若松,1,⚠高(荒),4,2-1-5 / 5-1-2 / 2-5-1 / 5-2-1,0.0157,1号柴田 大輔,2号寺島 美里,5号花田 凱成,2.0,2.0,,,,,
2026-09-10,若松,2,🌊最高(大荒),17,6-1-4 / 1-6-4 / 6-1-2 / 1-6-2 / 1-6-3 / 6-1-3 / 1-6-5 / 6-1-5 / 6-4-1 / 6-2-1 / 1-3-6 / 1-5-6 / 6-3-1 / 6-5-1 / 1-2-6 / 2-6-1 / 3-1-6,0.0262,1号浅見 宗孝,6号嶋 義信,4号桐本 康臣,2.0,2.0,,,,,
2026-09-10,若松,3,🌊最高(大荒),13,1-4-3 / 1-3-4 / 4-1-3 / 1-4-5 / 3-1-4 / 1-3-2 / 1-5-4 / 4-1-5 / 1-3-5 / 4-3-1 / 3-4-1 / 1-5-3 / 3-1-2,0.0417,1号間嶋 仁志,4号松尾 昂明,2号田中 和也,2.0,2.0,,,,,
2026-09-10,若松,4,🌊最高(大荒),21,1-6-5 / 1-6-2 / 6-1-5 / 6-1-2 / 1-5-6 / 1-2-6 / 5-1-6 / 1-6-3 / 1-6-4 / 6-5-1 / 6-1-3 / 6-2-1 / 2-1-6 / 5-6-1 / 6-1-4 / 2-6-1 / 1-4-6 / 1-3-6 / 6-3-1 / 6-4-1 / 4-1-6,0.0419,1号夏山 亮平,6号大瀧 明日香,5号濱崎 直矢,2.0,2.0,,,,,
2026-09-10,若松,5,△中,5,1-4-6 / 1-4-5 / 1-6-4 / 4-1-6 / 1-5-4,0.0143,1号藤田 竜弘,2号岡崎 恭裕,4号中辻 博訓,2.0,2.0,,,,,
2026-09-10,若松,6,△中,11,1-5-6 / 1-6-5 / 1-5-3 / 1-5-2 / 5-1-6 / 1-3-5 / 6-1-5 / 5-1-3 / 1-2-5 / 5-1-2 / 1-5-4,0.0898,1号小林 一樹,5号若狭 奈美子,6号上平 真二,2.0,2.0,,,,,
2026-09-10,若松,7,△中,7,1-3-6 / 1-6-3 / 3-1-6 / 6-1-3 / 1-6-2 / 1-2-6 / 6-3-1,0.1404,1号三川 昂暁,3号井内 将太郎,6号片岡 恵里,2.0,2.0,,,,,
2026-09-10,若松,8,✅低(堅),8,1-3-6 / 1-3-4 / 1-6-3 / 3-1-6 / 1-4-3 / 3-1-4 / 6-1-3 / 1-3-5,0.0941,1号大須賀 友,3号松尾 昂明,6号大田 直弥,2.0,2.0,,,,,
2026-09-10,若松,9,✅低(堅),10,1-2-3 / 1-3-2 / 1-2-5 / 1-3-5 / 1-5-2 / 1-5-3 / 2-1-3 / 3-1-2 / 2-1-5 / 3-1-5,0.0367,1号中村 栄治,2号森口 和紀,3号間嶋 仁志,2.0,2.0,,,,,
2026-09-10,大村,1,✅低(堅),11,1-2-6 / 1-6-2 / 2-1-6 / 6-1-2 / 1-2-5 / 2-1-5 / 1-6-5 / 2-6-1 / 1-6-4 / 6-2-1 / 1-5-6,0.0697,1号原田 才一郎,2号村上 遼,6号西岡 顕心,1.0,1.0,,,,,
2026-09-10,大村,2,✅低(堅),13,1-5-2 / 1-2-5 / 1-5-6 / 1-5-3 / 1-6-5 / 5-1-2 / 1-5-4 / 2-1-5 / 5-1-6 / 1-3-5 / 1-2-6 / 5-1-3 / 1-6-2,0.0483,1号安河内 健,5号松田 大志郎,2号高憧 四季,1.0,1.0,,,,,
2026-09-10,大村,3,✅低(堅),12,1-2-4 / 1-2-6 / 1-6-2 / 1-4-2 / 1-2-5 / 1-2-3 / 1-5-2 / 2-1-6 / 1-6-4 / 2-1-4 / 1-4-6 / 6-1-2,0.0402,1号中村 泰平,2号須藤 博倫,4号飛田 江己,1.0,1.0,,,,,
2026-09-10,大村,4,✅低(堅),11,1-3-6 / 1-3-5 / 3-1-6 / 1-6-3 / 1-3-4 / 3-1-5 / 1-3-2 / 1-5-3 / 6-1-3 / 3-1-4 / 1-4-3,0.0726,1号杉山 正樹,3号菅 章哉,2号丸野 一樹,0.0,1.0,,,,,
2026-09-10,大村,5,✅低(堅),12,1-4-5 / 1-4-2 / 1-5-4 / 1-2-4 / 4-1-2 / 4-1-5 / 1-4-6 / 1-5-2 / 1-2-5 / 2-1-4 / 5-1-4 / 1-6-4,0.0267,1号若林 将,4号桑原 悠,2号西橋 奈未,1.0,1.0,,,,,
2026-09-10,大村,6,✅低(堅),11,1-2-6 / 1-4-6 / 1-6-2 / 1-6-4 / 1-3-6 / 1-6-3 / 2-1-6 / 1-6-5 / 1-5-6 / 4-1-6 / 6-1-2,0.0283,1号船岡 洋一郎,2号上條 暢嵩,4号馬場 貴也,1.0,1.0,,,,,
2026-09-10,大村,7,✅低(堅),17,1-3-6 / 1-6-3 / 1-6-5 / 1-5-6 / 1-3-5 / 1-5-3 / 1-6-2 / 1-6-4 / 3-1-6 / 6-1-3 / 1-4-6 / 6-1-5 / 5-1-6 / 6-1-2 / 3-1-5 / 5-1-3 / 1-5-4,0.0259,1号河合 佑樹,2号毒島 誠,3号瓜生 正義,1.0,1.0,,,,,
2026-09-10,大村,8,✅低(堅),13,1-3-5 / 1-5-3 / 1-3-6 / 1-6-3 / 1-5-6 / 1-6-5 / 3-1-5 / 5-1-3 / 3-1-6 / 6-1-3 / 1-5-4 / 1-5-2 / 5-1-6,0.0459,1号黒野 元基,3号永井 彪也,5号中澤 和志,1.0,1.0,,,,,
2026-09-10,大村,9,✅低(堅),16,1-2-5 / 1-2-6 / 1-5-2 / 2-1-4 / 1-6-2 / 2-1-6 / 2-1-5 / 1-5-4 / 4-1-2 / 1-4-5 / 2-1-3 / 6-1-2 / 1-6-5 / 5-1-2 / 1-5-6 / 4-1-5,0.0341,1号上野 真之介,2号中野 次郎,4号西山 貴浩,1.0,1.0,,,,,
2026-09-10,若松,10,△中,7,1-4-3 / 1-3-4 / 4-1-3 / 3-1-4 / 4-3-1 / 3-4-1 / 1-4-6,0.0397,1号桐本 康臣,3号岡崎 恭裕,4号濱崎 直矢,2.0,2.0,,,,,
2026-09-10,桐生,10,✅低(堅),4,1-3-6 / 1-3-5 / 1-5-3 / 1-6-3,0.0153,1号湯川 浩司,3号林 美憲,2号宇佐見 淳,2.0,1.0,,,,,
2026-09-10,大村,10,✅低(堅),17,1-6-5 / 1-5-6 / 1-6-4 / 1-6-2 / 1-6-3 / 6-1-5 / 6-1-4 / 1-3-6 / 5-1-6 / 1-2-6 / 6-1-2 / 6-1-3 / 4-1-6 / 1-4-6 / 2-1-6 / 3-1-6 / 6-5-1,0.0819,1号山田 康二,6号飛田 江己,5号丸野 一樹,0.0,1.0,,,,,
2026-09-10,桐生,11,⚠高(荒),6,3-2-1 / 2-3-1 / 3-1-5 / 2-1-5 / 1-2-5 / 1-3-5,0.0144,1号笠 雅雄,3号廣瀬 将亨,2号若林 樹蘭,2.0,1.0,,,,,
2026-09-10,若松,11,✅低(堅),4,1-5-6 / 1-6-5 / 1-5-3 / 5-1-6,0.0390,1号田中 和也,5号柴田 大輔,3号三川 昂暁,3.0,3.0,,,,,
2026-09-10,大村,11,✅低(堅),1,1-3-2,0.0116,1号馬場 貴也,2号石渡 鉄兵,3号佐々木 康幸,1.0,1.0,,,,,
2026-09-10,桐生,12,✅低(堅),19,1-2-6 / 1-6-2 / 2-1-6 / 1-2-5 / 6-1-2 / 1-2-3 / 2-1-5 / 1-5-2 / 1-6-5 / 2-6-1 / 6-2-1 / 2-1-3 / 1-3-2 / 1-5-6 / 1-6-3 / 5-1-2 / 6-1-5 / 1-3-6 / 2-5-1,0.0499,1号山本 寛久,2号田村 隆信,6号笠原 亮,3.0,2.0,,,,,
2026-09-10,若松,12,✅低(堅),5,1-3-5 / 1-5-3 / 1-5-2 / 1-2-5 / 1-3-2,0.0242,1号若狭 奈美子,3号大瀧 明日香,2号片岡 恵里,2.0,2.0,,,,,
2026-09-10,大村,12,✅低(堅),3,1-5-2 / 1-2-5 / 1-5-4,0.0151,1号上田 龍星,6号菅 章哉,5号桑原 悠,0.0,1.0,,,,,
2026-09-10,芦屋,1,✅低(堅),13,1-6-4 / 1-6-3 / 1-6-5 / 1-4-6 / 1-6-2 / 6-1-4 / 1-3-6 / 6-1-5 / 6-1-3 / 6-1-2 / 1-2-6 / 4-1-6 / 3-1-6,0.0723,1号浜本 裕己,6号谷川 祐一,5号池 千夏,1.0,1.0,,,,,
2026-09-10,鳴門,1,✅低(堅),6,1-4-6 / 1-4-5 / 1-5-4 / 1-6-4 / 1-5-6 / 1-6-5,0.0281,1号原田 佑実,4号西澤 日花里,3号樫葉 新心,2.0,2.0,,,,,
2026-09-10,芦屋,2,△中,10,1-4-6 / 1-6-4 / 4-1-6 / 6-1-4 / 1-2-4 / 1-2-6 / 1-6-2 / 4-6-1 / 6-4-1 / 2-1-4,0.0429,1号野中 一平,4号西野 雄貴,2号津田 裕絵,1.0,1.0,,,,,
2026-09-11,鳴門,2,⚠高(荒),13,1-6-5 / 6-1-3 / 6-1-2 / 6-1-5 / 1-5-6 / 1-6-2 / 1-6-3 / 6-3-1 / 3-6-1 / 3-1-6 / 5-1-6 / 2-1-6 / 6-2-1,0.0300,1号赤井 睦,6号前田 紗希,3号豊田 結,2.0,2.0,,,,,
2026-09-11,芦屋,3,✅低(堅),5,1-5-4 / 1-5-6 / 1-4-5 / 1-6-5 / 5-1-4,0.0180,1号三嶌 誠司,3号宗行 治哉,5号鶴本 崇文,0.0,1.0,,,,,
2026-09-11,鳴門,3,△中,13,1-3-6 / 3-1-6 / 1-6-3 / 1-3-5 / 6-1-3 / 1-3-4 / 3-6-1 / 6-3-1 / 1-5-3 / 1-4-3 / 1-6-5 / 3-1-4 / 1-5-6,0.0893,1号藤原 早菜,3号今井 美亜,6号浜田 亜理沙,1.0,1.0,,,,,
2026-09-11,芦屋,4,✅低(堅),0,,0.0000,1号下寺 秀和,5号鈴木 秀茉,3号田中 宏樹,0.0,1.0,,,,,
2026-09-11,鳴門,4,✅低(堅),14,1-4-5 / 1-4-2 / 1-5-4 / 1-2-4 / 1-4-6 / 1-6-4 / 1-5-2 / 1-5-6 / 1-2-5 / 1-6-5 / 1-2-6 / 1-6-2 / 4-1-5 / 4-1-6,0.0739,1号藤原 菜希,4号松尾 夏海,5号西岡 育未,1.0,1.0,,,,,
2026-09-11,芦屋,5,✅低(堅),6,1-6-5 / 1-5-6 / 6-1-5 / 5-1-6 / 6-5-1 / 5-6-1,0.0853,1号伊藤 喜智,6号仲谷 颯仁,5号井手 良太,0.0,1.0,,,,,
2026-09-11,戸田,1,🌊最高(大荒),19,1-5-4 / 5-1-4 / 1-4-5 / 1-5-2 / 5-1-2 / 4-1-5 / 1-2-5 / 1-5-6 / 5-4-1 / 4-5-1 / 5-1-6 / 2-1-5 / 5-2-1 / 1-6-5 / 2-5-1 / 1-4-2 / 1-2-4 / 4-1-2 / 5-6-1,0.0358,1号中村 裕将,5号富永 大一,4号細川 明人,0.0,0.0,,,,,
2026-09-11,尼崎,1,⚠高(荒),0,,0.0000,1号富永 夏哉人,3号坂口 周,2号佐藤 謙史朗,4.0,0.0,,,,,
2026-09-11,鳴門,5,✅低(堅),5,1-5-6 / 1-6-5 / 5-1-6 / 1-6-3 / 6-1-5,0.0306,1号魚谷 香織,5号千葉 真弥,3号大豆生田 蒼,1.0,1.0,,,,,
2026-09-11,宮島,1,△中,3,2-1-3 / 2-3-1 / 3-2-1,0.0255,1号中田 友也,2号小宮 涼雅,3号大庭 元明,2.0,2.0,,,,,
2026-09-11,芦屋,6,🌊最高(大荒),10,6-1-3 / 1-6-3 / 6-3-1 / 3-6-1 / 6-1-4 / 1-3-6 / 3-1-6 / 6-1-2 / 1-6-4 / 6-4-1,0.0568,1号池 千夏,6号君島 秀三,3号小林 遼太,0.0,1.0,,,,,
2026-09-11,尼崎,2,🌊最高(大荒),0,,0.0000,1号樋口 喜彦,4号加木 郁,5号井上 尚悟,4.0,0.0,,,,,
2026-09-11,鳴門,6,🌊最高(大荒),8,1-6-5 / 1-5-6 / 6-1-5 / 5-1-6 / 1-5-4 / 1-4-5 / 1-5-2 / 1-2-5,0.0613,1号奥村 明日香,6号安井 瑞紀,4号加藤 奈月,1.0,1.0,,,,,
2026-09-11,児島,1,✅低(堅),9,1-4-5 / 1-5-4 / 4-1-5 / 5-1-4 / 4-1-2 / 1-5-2 / 5-1-2 / 2-1-4 / 2-1-5,0.0275,1号松尾 充,4号中北 涼,2号上瀧 絢也,1.0,3.0,,,,,
2026-09-11,戸田,2,⚠高(荒),10,1-2-6 / 2-1-6 / 1-2-3 / 2-1-3 / 1-6-2 / 1-2-4 / 2-6-1 / 2-1-4 / 6-1-2 / 6-2-1,0.0425,1号竹腰 正樹,2号金田 智博,5号三浦 洋次朗,0.0,0.0,,,,,
2026-09-11,江戸川,1,🌊最高(大荒),4,1-6-3 / 1-3-6 / 6-1-3 / 3-1-6,0.0220,1号多羅尾 達之,6号横澤 剛治,3号鈴木 賢一,1.0,5.0,,,,,
2026-09-11,多摩川,1,🌊最高(大荒),13,1-3-2 / 1-2-3 / 3-1-2 / 2-1-3 / 1-3-4 / 3-2-1 / 2-3-1 / 3-1-4 / 1-3-5 / 3-1-5 / 1-2-4 / 1-5-3 / 1-2-5,0.0576,1号一柳 和孝,3号一瀬 明,2号寺本 昇平,1.0,2.0,,,,,
2026-09-11,児島,2,🌊最高(大荒),0,,0.0000,1号木山 誠一,4号中山 将,2号森 陽多,1.0,3.0,,,,,
2026-09-11,宮島,2,⚠高(荒),19,1-4-3 / 1-2-3 / 1-4-2 / 1-2-4 / 4-1-3 / 1-3-2 / 2-1-3 / 4-1-2 / 2-1-4 / 1-4-6 / 1-6-3 / 1-6-4 / 4-2-1 / 4-1-6 / 2-4-1 / 1-2-6 / 1-6-2 / 1-3-6 / 6-1-3,0.0298,1号後藤 浩,3号権藤 俊光,4号四宮 与寛,3.0,3.0,,,,,
2026-09-11,芦屋,7,🌊最高(大荒),0,,0.0000,1号伊藤 玲奈,2号田川 大貴,6号津田 裕絵,0.0,1.0,,,,,
2026-09-11,多摩川,2,⚠高(荒),14,4-1-5 / 4-1-3 / 5-1-4 / 4-5-1 / 4-3-1 / 5-4-1 / 3-1-4 / 3-4-1 / 1-4-5 / 5-1-3 / 3-1-5 / 5-3-1 / 3-5-1 / 1-5-4,0.0273,1号大澤 大夢,4号北中 元樹,5号伊藤 誠二,0.0,2.0,,,,,
2026-09-11,浜名湖,1,⚠高(荒),0,,0.0000,1号幸田 智裕,6号小森 信雄,3号岡崎 凪汰,0.0,0.0,,,,,
2026-09-11,尼崎,3,⚠高(荒),0,,0.0000,1号齊藤 優,2号藤田 浩人,6号富永 修一,3.0,0.0,,,,,
2026-09-11,鳴門,7,✅低(堅),10,1-4-2 / 1-4-3 / 1-4-5 / 1-2-4 / 1-5-4 / 1-4-6 / 4-1-2 / 4-1-5 / 1-6-4 / 4-1-3,0.0275,1号北村 寧々,4号中田 夕貴,3号前田 紗希,1.0,1.0,,,,,
2026-09-11,宮島,3,🌊最高(大荒),6,1-5-2 / 5-1-2 / 1-5-6 / 5-1-6 / 1-5-4 / 5-1-4,0.0372,1号鈴木 裕隆,5号小坂 宗司,2号上條 嘉嗣,4.0,4.0,,,,,
2026-09-11,戸田,3,⚠高(荒),4,1-3-5 / 1-5-3 / 5-1-3 / 5-3-1,0.0296,3号青木 蓮,1号金子 貴志,6号山口 達也,1.0,1.0,,,,,
2026-09-11,江戸川,2,△中,6,1-3-6 / 1-6-3 / 3-1-6 / 6-1-3 / 3-6-1 / 6-3-1,0.0966,1号平野 和明,3号古川 健,6号加藤 政彦,2.0,5.0,,,,,
2026-09-11,児島,3,⚠高(荒),8,1-2-4 / 1-2-5 / 2-1-4 / 2-1-5 / 1-2-6 / 1-2-3 / 2-1-6 / 2-1-3,0.0646,1号滝川 真由子,2号和田 兼輔,4号後藤 翔之,1.0,1.0,,,,,
2026-09-11,芦屋,8,⚠高(荒),9,1-2-6 / 1-6-2 / 2-1-6 / 1-2-3 / 1-6-3 / 2-1-3 / 6-1-2 / 1-3-2 / 1-3-6,0.0666,1号福島 陽子,2号中田 元泰,6号石川 真二,1.0,1.0,,,,,
2026-09-11,多摩川,3,⚠高(荒),1,1-5-4,0.0104,1号鋤柄 貴俊,4号北村 征嗣,6号津久井 拓也,1.0,2.0,,,,,
2026-09-11,浜名湖,2,🌊最高(大荒),0,,0.0000,5号田路 朋史,3号向井田 佑紀,2号庄司 孝輔,0.0,0.0,,,,,
2026-09-11,尼崎,4,⚠高(荒),14,1-2-4 / 1-4-2 / 1-2-5 / 2-1-4 / 1-5-2 / 1-4-5 / 4-1-2 / 1-5-4 / 2-1-5 / 4-1-5 / 5-1-2 / 2-4-1 / 4-2-1 / 5-1-4,0.0231,1号山川 雄大,2号岩崎 正哉,4号荒川 健太,4.0,0.0,,,,,
2026-09-11,鳴門,8,🌊最高(大荒),14,2-6-1 / 2-6-5 / 2-6-3 / 6-2-1 / 2-5-6 / 2-3-6 / 2-6-4 / 6-2-5 / 6-2-3 / 2-4-6 / 2-1-6 / 6-2-4 / 5-2-6 / 3-2-6,0.0311,2号浜田 亜理沙,6号豊田 結,1号西岡 成美,1.0,1.0,,,,,
2026-09-11,宮島,4,🌊最高(大荒),5,1-5-3 / 5-1-3 / 1-5-2 / 5-1-2 / 1-5-6,0.0525,1号中山 雄太,3号前田 聖文,5号丸尾 義孝,4.0,4.0,,,,,
2026-09-11,戸田,4,🌊最高(大荒),6,2-1-4 / 1-2-4 / 2-4-1 / 4-2-1 / 1-4-2 / 4-1-2,0.0291,2号渡邉 俊介,1号板倉 敦史,5号岡部 大輝,1.0,1.0,,,,,
2026-09-11,江戸川,3,🌊最高(大荒),0,,0.0000,3号山ノ内 雅人,5号黒崎 竜也,6号秦 英悟,2.0,5.0,,,,,
2026-09-11,児島,4,△中,0,,0.0000,1号小池 哲也,4号古川 誠之,6号松山 将吾,0.0,1.0,,,,,
2026-09-11,江戸川,4,🌊最高(大荒),4,4-6-1 / 6-4-1 / 4-1-6 / 6-1-4,0.0383,1号岡谷 健吾,4号松本 博昭,6号荒井 輝年,1.0,5.0,,,,,
2026-09-11,多摩川,4,⚠高(荒),0,,0.0000,1号芹澤 克彦,4号佐藤 大介,2号田中 豪,1.0,2.0,,,,,
2026-09-11,浜名湖,3,⚠高(荒),0,,0.0000,1号松田 竜馬,6号片橋 幸貴,2号為本 智也,0.0,0.0,,,,,
2026-09-11,尼崎,5,✅低(堅),12,1-6-5 / 6-1-5 / 1-5-6 / 1-6-2 / 6-1-2 / 5-1-6 / 1-6-4 / 6-1-4 / 6-5-1 / 6-1-3 / 5-6-1 / 1-2-6,0.1164,1号丸岡 正典,6号河村 了,5号富永 夏哉人,4.0,0.0,,,,,
2026-09-11,鳴門,9,⚠高(荒),14,1-4-5 / 1-5-4 / 4-1-5 / 1-4-3 / 5-1-4 / 1-4-2 / 1-5-3 / 1-2-4 / 1-5-2 / 4-5-1 / 5-4-1 / 1-3-4 / 4-1-2 / 4-1-3,0.0833,1号山崎 小葉音,4号原田 佑実,5号大豆生田 蒼,2.0,2.0,,,,,
2026-09-11,児島,5,✅低(堅),0,,0.0000,1号渋谷 明憲,2号森永 淳,5号中嶋 達也,0.0,1.0,,,,,
2026-09-11,宮島,5,✅低(堅),7,1-3-4 / 1-4-3 / 3-1-4 / 4-1-3 / 3-4-1 / 4-3-1 / 1-3-5,0.0656,1号清水 攻二,3号西野 翔太,4号櫻井 優,3.0,3.0,,,,,
2026-09-11,芦屋,9,△中,7,1-3-2 / 1-2-3 / 3-1-2 / 2-1-3 / 3-2-1 / 2-3-1 / 2-1-4,0.0584,1号奈須 啓太,3号浜本 裕己,2号鈴木 秀茉,2.0,2.0,,,,,
2026-09-11,戸田,5,✅低(堅),11,1-4-5 / 1-4-2 / 1-5-4 / 1-2-4 / 4-1-5 / 1-2-5 / 1-5-2 / 5-1-4 / 2-1-4 / 4-1-2 / 1-5-3,0.0368,1号山一 鉄也,4号小坂 尚哉,2号酒井 俊弘,0.0,0.0,,,,,
2026-09-11,浜名湖,4,✅低(堅),6,1-5-6 / 1-5-4 / 1-5-2 / 5-1-6 / 1-5-3 / 5-1-4,0.0607,1号石田 章央,6号雑賀 勇貴,4号長野 道臣,0.0,0.0,,,,,
2026-09-11,尼崎,6,✅低(堅),2,1-3-4 / 3-1-4,0.0188,1号出畑 孝典,4号渡邊 雄一郎,3号守屋 大地,4.0,0.0,,,,,
2026-09-11,芦屋,10,✅低(堅),4,5-1-3 / 5-3-1 / 3-1-5 / 3-5-1,0.0159,1号岡 祐臣,5号下寺 秀和,3号谷川 祐一,2.0,2.0,,,,,
2026-09-11,戸田,6,⚠高(荒),11,1-2-5 / 1-5-2 / 2-1-5 / 5-1-2 / 5-2-1 / 1-5-3 / 1-3-5 / 2-5-1 / 5-1-3 / 1-3-2 / 3-1-5,0.0718,1号富澤 祐作,2号松崎 祐太郎,5号里岡 右貴,0.0,0.0,,,,,
2026-09-11,江戸川,5,🌊最高(大荒),14,4-5-1 / 5-4-1 / 5-1-4 / 4-1-5 / 4-3-1 / 5-1-3 / 3-4-1 / 5-3-1 / 3-5-1 / 4-5-3 / 3-1-5 / 4-3-5 / 5-4-3 / 3-4-5,0.0194,1号澤崎 雄哉,4号佐藤 航,5号山口 裕二,2.0,5.0,,,,,
2026-09-11,多摩川,5,⚠高(荒),3,1-3-2 / 1-2-3 / 1-2-4,0.0121,1号冨田 秀幸,4号上村 純一,3号木田 峰由季,1.0,2.0,,,,,
2026-09-11,鳴門,10,⚠高(荒),13,2-1-5 / 1-2-5 / 2-5-1 / 1-5-2 / 5-2-1 / 5-1-2 / 2-1-6 / 1-2-6 / 2-6-1 / 2-5-6 / 1-6-2 / 2-6-5 / 6-2-1,0.0263,2号今井 美亜,1号出口 舞有子,5号魚谷 香織,3.0,3.0,,,,,
